Date time,Automatic Weather Station,Relative Humidity(percent)
202608272310,Chek Lap Kok,74
202608272310,Cheung Chau,100
202608272310,Clear Water Bay,95
202608272310,HK Observatory,82
202608272310,HK Park,83
202608272310,Kai Tak Runway Park,81
202608272310,Kau Sai Chau,98
202608272310,King's Park,84
202608272310,Kowloon City,88
202608272310,Lau Fau Shan,96
202608272310,Pak Tam Chung,98
202608272310,Peng Chau,92
202608272310,Sai Kung,96
202608272310,Sha Tin,95
202608272310,Shau Kei Wan,86
202608272310,Shek Kong,87
202608272310,Sheung Shui,93
202608272310,Ta Kwu Ling,97
202608272310,Tai Lung,98
202608272310,Tai Po,95
202608272310,Tseung Kwan O,98
202608272310,Tsing Yi,95
202608272310,Tuen Mun,92
202608272310,Waglan Island,100
202608272310,Wetland Park,93
202608272310,Wong Chuk Hang,96
