Date time,Automatic Weather Station,Relative Humidity(percent)
202609130920,Chek Lap Kok,73
202609130920,Cheung Chau,82
202609130920,Clear Water Bay,84
202609130920,HK Observatory,75
202609130920,HK Park,79
202609130920,Kai Tak Runway Park,73
202609130920,Kau Sai Chau,78
202609130920,King's Park,76
202609130920,Kowloon City,76
202609130920,Lau Fau Shan,98
202609130920,Pak Tam Chung,76
202609130920,Peng Chau,77
202609130920,Sai Kung,78
202609130920,Sha Tin,76
202609130920,Shau Kei Wan,81
202609130920,Shek Kong,87
202609130920,Sheung Shui,76
202609130920,Ta Kwu Ling,77
202609130920,Tai Lung,85
202609130920,Tai Po,80
202609130920,Tseung Kwan O,80
202609130920,Tsing Yi,74
202609130920,Tuen Mun,79
202609130920,Waglan Island,85
202609130920,Wetland Park,96
202609130920,Wong Chuk Hang,78
