Date time,Automatic Weather Station,Relative Humidity(percent)
202609221840,Chek Lap Kok,64
202609221840,Cheung Chau,75
202609221840,Clear Water Bay,80
202609221840,HK Observatory,71
202609221840,HK Park,73
202609221840,Kai Tak Runway Park,72
202609221840,Kau Sai Chau,79
202609221840,King's Park,71
202609221840,Kowloon City,65
202609221840,Lau Fau Shan,85
202609221840,Pak Tam Chung,93
202609221840,Peng Chau,65
202609221840,Sai Kung,79
202609221840,Sha Tin,75
202609221840,Shau Kei Wan,84
202609221840,Shek Kong,66
202609221840,Sheung Shui,61
202609221840,Ta Kwu Ling,70
202609221840,Tai Lung,76
202609221840,Tai Po,71
202609221840,Tseung Kwan O,94
202609221840,Tsing Yi,53
202609221840,Tuen Mun,71
202609221840,Waglan Island,84
202609221840,Wetland Park,78
202609221840,Wong Chuk Hang,78
