Date time,Automatic Weather Station,Relative Humidity(percent)
202609091930,Chek Lap Kok,62
202609091930,Cheung Chau,82
202609091930,Clear Water Bay,81
202609091930,HK Observatory,70
202609091930,HK Park,75
202609091930,Kai Tak Runway Park,70
202609091930,Kau Sai Chau,82
202609091930,King's Park,72
202609091930,Kowloon City,77
202609091930,Lau Fau Shan,66
202609091930,Pak Tam Chung,91
202609091930,Peng Chau,72
202609091930,Sai Kung,79
202609091930,Sha Tin,77
202609091930,Shau Kei Wan,77
202609091930,Shek Kong,65
202609091930,Sheung Shui,59
202609091930,Ta Kwu Ling,74
202609091930,Tai Lung,70
202609091930,Tai Po,77
202609091930,Tseung Kwan O,84
202609091930,Tsing Yi,67
202609091930,Tuen Mun,65
202609091930,Waglan Island,81
202609091930,Wetland Park,66
202609091930,Wong Chuk Hang,74
