Date time,Automatic Weather Station,Relative Humidity(percent)
202609141650,Chek Lap Kok,79
202609141650,Cheung Chau,89
202609141650,Clear Water Bay,84
202609141650,HK Observatory,83
202609141650,HK Park,90
202609141650,Kai Tak Runway Park,78
202609141650,Kau Sai Chau,86
202609141650,King's Park,84
202609141650,Kowloon City,84
202609141650,Lau Fau Shan,95
202609141650,Pak Tam Chung,91
202609141650,Peng Chau,86
202609141650,Sai Kung,80
202609141650,Sha Tin,81
202609141650,Shau Kei Wan,83
202609141650,Shek Kong,90
202609141650,Sheung Shui,86
202609141650,Ta Kwu Ling,91
202609141650,Tai Lung,94
202609141650,Tai Po,84
202609141650,Tseung Kwan O,90
202609141650,Tsing Yi,85
202609141650,Tuen Mun,91
202609141650,Waglan Island,85
202609141650,Wetland Park,98
202609141650,Wong Chuk Hang,86
