Date time,Automatic Weather Station,Relative Humidity(percent)
202609220730,Chek Lap Kok,75
202609220730,Cheung Chau,88
202609220730,Clear Water Bay,84
202609220730,HK Observatory,78
202609220730,HK Park,84
202609220730,Kai Tak Runway Park,77
202609220730,Kau Sai Chau,94
202609220730,King's Park,77
202609220730,Kowloon City,74
202609220730,Lau Fau Shan,88
202609220730,Pak Tam Chung,99
202609220730,Peng Chau,84
202609220730,Sai Kung,85
202609220730,Sha Tin,86
202609220730,Shau Kei Wan,84
202609220730,Shek Kong,91
202609220730,Sheung Shui,86
202609220730,Ta Kwu Ling,92
202609220730,Tai Lung,96
202609220730,Tai Po,89
202609220730,Tseung Kwan O,91
202609220730,Tsing Yi,73
202609220730,Tuen Mun,85
202609220730,Waglan Island,87
202609220730,Wetland Park,90
202609220730,Wong Chuk Hang,82
