Date time,Automatic Weather Station,Relative Humidity(percent)
202609161110,Chek Lap Kok,55
202609161110,Cheung Chau,77
202609161110,Clear Water Bay,74
202609161110,HK Observatory,66
202609161110,HK Park,71
202609161110,Kai Tak Runway Park,63
202609161110,Kau Sai Chau,N/A
202609161110,King's Park,68
202609161110,Kowloon City,66
202609161110,Lau Fau Shan,64
202609161110,Pak Tam Chung,65
202609161110,Peng Chau,62
202609161110,Sai Kung,66
202609161110,Sha Tin,66
202609161110,Shau Kei Wan,73
202609161110,Shek Kong,66
202609161110,Sheung Shui,55
202609161110,Ta Kwu Ling,65
202609161110,Tai Lung,59
202609161110,Tai Po,65
202609161110,Tseung Kwan O,68
202609161110,Tsing Yi,61
202609161110,Tuen Mun,64
202609161110,Waglan Island,70
202609161110,Wetland Park,67
202609161110,Wong Chuk Hang,69
