Date time,Automatic Weather Station,Relative Humidity(percent)
202608270550,Chek Lap Kok,89
202608270550,Cheung Chau,100
202608270550,Clear Water Bay,97
202608270550,HK Observatory,96
202608270550,HK Park,97
202608270550,Kai Tak Runway Park,93
202608270550,Kau Sai Chau,99
202608270550,King's Park,98
202608270550,Kowloon City,100
202608270550,Lau Fau Shan,100
202608270550,Pak Tam Chung,99
202608270550,Peng Chau,93
202608270550,Sai Kung,97
202608270550,Sha Tin,99
202608270550,Shau Kei Wan,99
202608270550,Shek Kong,99
202608270550,Sheung Shui,96
202608270550,Ta Kwu Ling,98
202608270550,Tai Lung,98
202608270550,Tai Po,100
202608270550,Tseung Kwan O,98
202608270550,Tsing Yi,97
202608270550,Tuen Mun,99
202608270550,Waglan Island,100
202608270550,Wetland Park,100
202608270550,Wong Chuk Hang,98
