Date time,Automatic Weather Station,Relative Humidity(percent)
202609102230,Chek Lap Kok,69
202609102230,Cheung Chau,78
202609102230,Clear Water Bay,82
202609102230,HK Observatory,72
202609102230,HK Park,74
202609102230,Kai Tak Runway Park,73
202609102230,Kau Sai Chau,91
202609102230,King's Park,75
202609102230,Kowloon City,79
202609102230,Lau Fau Shan,94
202609102230,Pak Tam Chung,97
202609102230,Peng Chau,77
202609102230,Sai Kung,87
202609102230,Sha Tin,92
202609102230,Shau Kei Wan,78
202609102230,Shek Kong,96
202609102230,Sheung Shui,92
202609102230,Ta Kwu Ling,91
202609102230,Tai Lung,97
202609102230,Tai Po,93
202609102230,Tseung Kwan O,80
202609102230,Tsing Yi,76
202609102230,Tuen Mun,83
202609102230,Waglan Island,86
202609102230,Wetland Park,96
202609102230,Wong Chuk Hang,76
