Date time,Automatic Weather Station,Relative Humidity(percent)
202609161950,Chek Lap Kok,69
202609161950,Cheung Chau,86
202609161950,Clear Water Bay,86
202609161950,HK Observatory,78
202609161950,HK Park,78
202609161950,Kai Tak Runway Park,75
202609161950,Kau Sai Chau,91
202609161950,King's Park,80
202609161950,Kowloon City,82
202609161950,Lau Fau Shan,86
202609161950,Pak Tam Chung,95
202609161950,Peng Chau,75
202609161950,Sai Kung,79
202609161950,Sha Tin,83
202609161950,Shau Kei Wan,84
202609161950,Shek Kong,76
202609161950,Sheung Shui,70
202609161950,Ta Kwu Ling,80
202609161950,Tai Lung,78
202609161950,Tai Po,81
202609161950,Tseung Kwan O,83
202609161950,Tsing Yi,69
202609161950,Tuen Mun,83
202609161950,Waglan Island,86
202609161950,Wetland Park,80
202609161950,Wong Chuk Hang,81
