Date time,Automatic Weather Station,Relative Humidity(percent)
202608291740,Chek Lap Kok,69
202608291740,Cheung Chau,91
202608291740,Clear Water Bay,82
202608291740,HK Observatory,70
202608291740,HK Park,74
202608291740,Kai Tak Runway Park,70
202608291740,Kau Sai Chau,80
202608291740,King's Park,73
202608291740,Kowloon City,74
202608291740,Lau Fau Shan,84
202608291740,Pak Tam Chung,89
202608291740,Peng Chau,80
202608291740,Sai Kung,76
202608291740,Sha Tin,77
202608291740,Shau Kei Wan,75
202608291740,Shek Kong,78
202608291740,Sheung Shui,75
202608291740,Ta Kwu Ling,78
202608291740,Tai Lung,84
202608291740,Tai Po,84
202608291740,Tseung Kwan O,84
202608291740,Tsing Yi,80
202608291740,Tuen Mun,76
202608291740,Waglan Island,87
202608291740,Wetland Park,75
202608291740,Wong Chuk Hang,77
