Date time,Automatic Weather Station,Relative Humidity(percent)
202608250050,Chek Lap Kok,73
202608250050,Cheung Chau,92
202608250050,Clear Water Bay,85
202608250050,HK Observatory,79
202608250050,HK Park,81
202608250050,Kai Tak Runway Park,74
202608250050,Kau Sai Chau,81
202608250050,King's Park,82
202608250050,Kowloon City,86
202608250050,Lau Fau Shan,87
202608250050,Pak Tam Chung,94
202608250050,Peng Chau,89
202608250050,Sai Kung,76
202608250050,Sha Tin,84
202608250050,Shau Kei Wan,79
202608250050,Shek Kong,84
202608250050,Sheung Shui,69
202608250050,Ta Kwu Ling,91
202608250050,Tai Lung,79
202608250050,Tai Po,78
202608250050,Tseung Kwan O,86
202608250050,Tsing Yi,84
202608250050,Tuen Mun,81
202608250050,Waglan Island,94
202608250050,Wetland Park,78
202608250050,Wong Chuk Hang,85
