Date time,Automatic Weather Station,Relative Humidity(percent)
202609121940,Chek Lap Kok,78
202609121940,Cheung Chau,83
202609121940,Clear Water Bay,84
202609121940,HK Observatory,76
202609121940,HK Park,80
202609121940,Kai Tak Runway Park,75
202609121940,Kau Sai Chau,83
202609121940,King's Park,87
202609121940,Kowloon City,88
202609121940,Lau Fau Shan,96
202609121940,Pak Tam Chung,92
202609121940,Peng Chau,85
202609121940,Sai Kung,80
202609121940,Sha Tin,83
202609121940,Shau Kei Wan,81
202609121940,Shek Kong,91
202609121940,Sheung Shui,81
202609121940,Ta Kwu Ling,95
202609121940,Tai Lung,96
202609121940,Tai Po,93
202609121940,Tseung Kwan O,80
202609121940,Tsing Yi,81
202609121940,Tuen Mun,79
202609121940,Waglan Island,87
202609121940,Wetland Park,93
202609121940,Wong Chuk Hang,79
