Date time,Automatic Weather Station,Relative Humidity(percent)
202608250910,Chek Lap Kok,72
202608250910,Cheung Chau,97
202608250910,Clear Water Bay,88
202608250910,HK Observatory,78
202608250910,HK Park,82
202608250910,Kai Tak Runway Park,77
202608250910,Kau Sai Chau,88
202608250910,King's Park,84
202608250910,Kowloon City,93
202608250910,Lau Fau Shan,90
202608250910,Pak Tam Chung,96
202608250910,Peng Chau,80
202608250910,Sai Kung,82
202608250910,Sha Tin,86
202608250910,Shau Kei Wan,86
202608250910,Shek Kong,83
202608250910,Sheung Shui,79
202608250910,Ta Kwu Ling,84
202608250910,Tai Lung,83
202608250910,Tai Po,82
202608250910,Tseung Kwan O,86
202608250910,Tsing Yi,84
202608250910,Tuen Mun,83
202608250910,Waglan Island,91
202608250910,Wetland Park,81
202608250910,Wong Chuk Hang,86
