Date time,Automatic Weather Station,Relative Humidity(percent)
202609122240,Chek Lap Kok,75
202609122240,Cheung Chau,82
202609122240,Clear Water Bay,88
202609122240,HK Observatory,78
202609122240,HK Park,78
202609122240,Kai Tak Runway Park,77
202609122240,Kau Sai Chau,86
202609122240,King's Park,79
202609122240,Kowloon City,83
202609122240,Lau Fau Shan,92
202609122240,Pak Tam Chung,84
202609122240,Peng Chau,80
202609122240,Sai Kung,83
202609122240,Sha Tin,79
202609122240,Shau Kei Wan,82
202609122240,Shek Kong,85
202609122240,Sheung Shui,78
202609122240,Ta Kwu Ling,89
202609122240,Tai Lung,88
202609122240,Tai Po,87
202609122240,Tseung Kwan O,82
202609122240,Tsing Yi,82
202609122240,Tuen Mun,84
202609122240,Waglan Island,88
202609122240,Wetland Park,88
202609122240,Wong Chuk Hang,79
