Date time,Automatic Weather Station,Relative Humidity(percent)
202609031840,Chek Lap Kok,63
202609031840,Cheung Chau,72
202609031840,Clear Water Bay,70
202609031840,HK Observatory,68
202609031840,HK Park,68
202609031840,Kai Tak Runway Park,64
202609031840,Kau Sai Chau,73
202609031840,King's Park,67
202609031840,Kowloon City,72
202609031840,Lau Fau Shan,73
202609031840,Pak Tam Chung,79
202609031840,Peng Chau,70
202609031840,Sai Kung,68
202609031840,Sha Tin,72
202609031840,Shau Kei Wan,70
202609031840,Shek Kong,77
202609031840,Sheung Shui,64
202609031840,Ta Kwu Ling,72
202609031840,Tai Lung,70
202609031840,Tai Po,69
202609031840,Tseung Kwan O,75
202609031840,Tsing Yi,66
202609031840,Tuen Mun,67
202609031840,Waglan Island,77
202609031840,Wetland Park,72
202609031840,Wong Chuk Hang,68
