Date time,Automatic Weather Station,Relative Humidity(percent)
202608290050,Chek Lap Kok,86
202608290050,Cheung Chau,96
202608290050,Clear Water Bay,88
202608290050,HK Observatory,87
202608290050,HK Park,85
202608290050,Kai Tak Runway Park,81
202608290050,Kau Sai Chau,88
202608290050,King's Park,88
202608290050,Kowloon City,91
202608290050,Lau Fau Shan,95
202608290050,Pak Tam Chung,98
202608290050,Peng Chau,89
202608290050,Sai Kung,84
202608290050,Sha Tin,89
202608290050,Shau Kei Wan,84
202608290050,Shek Kong,91
202608290050,Sheung Shui,89
202608290050,Ta Kwu Ling,95
202608290050,Tai Lung,91
202608290050,Tai Po,88
202608290050,Tseung Kwan O,88
202608290050,Tsing Yi,92
202608290050,Tuen Mun,91
202608290050,Waglan Island,91
202608290050,Wetland Park,91
202608290050,Wong Chuk Hang,89
