Date time,Automatic Weather Station,Relative Humidity(percent)
202609250640,Chek Lap Kok,73
202609250640,Cheung Chau,89
202609250640,Clear Water Bay,87
202609250640,HK Observatory,77
202609250640,HK Park,84
202609250640,Kai Tak Runway Park,73
202609250640,Kau Sai Chau,93
202609250640,King's Park,78
202609250640,Kowloon City,73
202609250640,Lau Fau Shan,92
202609250640,Pak Tam Chung,98
202609250640,Peng Chau,84
202609250640,Sai Kung,85
202609250640,Sha Tin,91
202609250640,Shau Kei Wan,87
202609250640,Shek Kong,90
202609250640,Sheung Shui,83
202609250640,Ta Kwu Ling,95
202609250640,Tai Lung,97
202609250640,Tai Po,89
202609250640,Tseung Kwan O,95
202609250640,Tsing Yi,79
202609250640,Tuen Mun,87
202609250640,Waglan Island,82
202609250640,Wetland Park,95
202609250640,Wong Chuk Hang,88
