Date time,Automatic Weather Station,Relative Humidity(percent)
202609021710,Chek Lap Kok,66
202609021710,Cheung Chau,81
202609021710,Clear Water Bay,69
202609021710,HK Observatory,70
202609021710,HK Park,71
202609021710,Kai Tak Runway Park,63
202609021710,Kau Sai Chau,72
202609021710,King's Park,67
202609021710,Kowloon City,69
202609021710,Lau Fau Shan,77
202609021710,Pak Tam Chung,71
202609021710,Peng Chau,73
202609021710,Sai Kung,68
202609021710,Sha Tin,68
202609021710,Shau Kei Wan,67
202609021710,Shek Kong,72
202609021710,Sheung Shui,62
202609021710,Ta Kwu Ling,71
202609021710,Tai Lung,69
202609021710,Tai Po,69
202609021710,Tseung Kwan O,73
202609021710,Tsing Yi,68
202609021710,Tuen Mun,71
202609021710,Waglan Island,79
202609021710,Wetland Park,75
202609021710,Wong Chuk Hang,72
