Date time,Automatic Weather Station,Relative Humidity(percent)
202609040050,Chek Lap Kok,66
202609040050,Cheung Chau,78
202609040050,Clear Water Bay,71
202609040050,HK Observatory,68
202609040050,HK Park,69
202609040050,Kai Tak Runway Park,62
202609040050,Kau Sai Chau,72
202609040050,King's Park,69
202609040050,Kowloon City,70
202609040050,Lau Fau Shan,76
202609040050,Pak Tam Chung,88
202609040050,Peng Chau,71
202609040050,Sai Kung,68
202609040050,Sha Tin,71
202609040050,Shau Kei Wan,67
202609040050,Shek Kong,74
202609040050,Sheung Shui,65
202609040050,Ta Kwu Ling,69
202609040050,Tai Lung,84
202609040050,Tai Po,69
202609040050,Tseung Kwan O,85
202609040050,Tsing Yi,68
202609040050,Tuen Mun,69
202609040050,Waglan Island,79
202609040050,Wetland Park,75
202609040050,Wong Chuk Hang,70
