Date time,Automatic Weather Station,Relative Humidity(percent)
202609031750,Chek Lap Kok,63
202609031750,Cheung Chau,73
202609031750,Clear Water Bay,67
202609031750,HK Observatory,66
202609031750,HK Park,66
202609031750,Kai Tak Runway Park,62
202609031750,Kau Sai Chau,71
202609031750,King's Park,65
202609031750,Kowloon City,68
202609031750,Lau Fau Shan,73
202609031750,Pak Tam Chung,77
202609031750,Peng Chau,69
202609031750,Sai Kung,66
202609031750,Sha Tin,68
202609031750,Shau Kei Wan,65
202609031750,Shek Kong,75
202609031750,Sheung Shui,63
202609031750,Ta Kwu Ling,74
202609031750,Tai Lung,81
202609031750,Tai Po,68
202609031750,Tseung Kwan O,70
202609031750,Tsing Yi,65
202609031750,Tuen Mun,67
202609031750,Waglan Island,76
202609031750,Wetland Park,69
202609031750,Wong Chuk Hang,67
