Date time,Automatic Weather Station,Relative Humidity(percent)
202608230530,Chek Lap Kok,78
202608230530,Cheung Chau,94
202608230530,Clear Water Bay,86
202608230530,HK Observatory,83
202608230530,HK Park,76
202608230530,Kai Tak Runway Park,76
202608230530,Kau Sai Chau,97
202608230530,King's Park,84
202608230530,Kowloon City,86
202608230530,Lau Fau Shan,93
202608230530,Pak Tam Chung,99
202608230530,Peng Chau,88
202608230530,Sai Kung,90
202608230530,Sha Tin,98
202608230530,Shau Kei Wan,78
202608230530,Shek Kong,94
202608230530,Sheung Shui,93
202608230530,Ta Kwu Ling,99
202608230530,Tai Lung,98
202608230530,Tai Po,99
202608230530,Tseung Kwan O,97
202608230530,Tsing Yi,86
202608230530,Tuen Mun,92
202608230530,Waglan Island,95
202608230530,Wetland Park,94
202608230530,Wong Chuk Hang,91
