Date time,Automatic Weather Station,Relative Humidity(percent)
202609221420,Chek Lap Kok,62
202609221420,Cheung Chau,85
202609221420,Clear Water Bay,93
202609221420,HK Observatory,80
202609221420,HK Park,79
202609221420,Kai Tak Runway Park,83
202609221420,Kau Sai Chau,93
202609221420,King's Park,84
202609221420,Kowloon City,80
202609221420,Lau Fau Shan,70
202609221420,Pak Tam Chung,88
202609221420,Peng Chau,76
202609221420,Sai Kung,86
202609221420,Sha Tin,80
202609221420,Shau Kei Wan,94
202609221420,Shek Kong,77
202609221420,Sheung Shui,64
202609221420,Ta Kwu Ling,74
202609221420,Tai Lung,78
202609221420,Tai Po,78
202609221420,Tseung Kwan O,93
202609221420,Tsing Yi,69
202609221420,Tuen Mun,73
202609221420,Waglan Island,92
202609221420,Wetland Park,71
202609221420,Wong Chuk Hang,88
