Date time,Automatic Weather Station,Relative Humidity(percent)
202609081840,Chek Lap Kok,68
202609081840,Cheung Chau,89
202609081840,Clear Water Bay,85
202609081840,HK Observatory,78
202609081840,HK Park,83
202609081840,Kai Tak Runway Park,74
202609081840,Kau Sai Chau,80
202609081840,King's Park,80
202609081840,Kowloon City,79
202609081840,Lau Fau Shan,81
202609081840,Pak Tam Chung,91
202609081840,Peng Chau,84
202609081840,Sai Kung,74
202609081840,Sha Tin,78
202609081840,Shau Kei Wan,72
202609081840,Shek Kong,82
202609081840,Sheung Shui,71
202609081840,Ta Kwu Ling,82
202609081840,Tai Lung,78
202609081840,Tai Po,71
202609081840,Tseung Kwan O,84
202609081840,Tsing Yi,85
202609081840,Tuen Mun,80
202609081840,Waglan Island,89
202609081840,Wetland Park,78
202609081840,Wong Chuk Hang,83
