Date time,Automatic Weather Station,Relative Humidity(percent)
202609130000,Chek Lap Kok,76
202609130000,Cheung Chau,82
202609130000,Clear Water Bay,85
202609130000,HK Observatory,79
202609130000,HK Park,80
202609130000,Kai Tak Runway Park,79
202609130000,Kau Sai Chau,N/A
202609130000,King's Park,81
202609130000,Kowloon City,83
202609130000,Lau Fau Shan,94
202609130000,Pak Tam Chung,87
202609130000,Peng Chau,78
202609130000,Sai Kung,84
202609130000,Sha Tin,80
202609130000,Shau Kei Wan,N/A
202609130000,Shek Kong,84
202609130000,Sheung Shui,77
202609130000,Ta Kwu Ling,86
202609130000,Tai Lung,95
202609130000,Tai Po,83
202609130000,Tseung Kwan O,85
202609130000,Tsing Yi,77
202609130000,Tuen Mun,82
202609130000,Waglan Island,87
202609130000,Wetland Park,90
202609130000,Wong Chuk Hang,81
