Date time,Automatic Weather Station,Relative Humidity(percent)
202609161210,Chek Lap Kok,56
202609161210,Cheung Chau,70
202609161210,Clear Water Bay,70
202609161210,HK Observatory,63
202609161210,HK Park,65
202609161210,Kai Tak Runway Park,62
202609161210,Kau Sai Chau,69
202609161210,King's Park,64
202609161210,Kowloon City,62
202609161210,Lau Fau Shan,70
202609161210,Pak Tam Chung,65
202609161210,Peng Chau,62
202609161210,Sai Kung,65
202609161210,Sha Tin,63
202609161210,Shau Kei Wan,70
202609161210,Shek Kong,65
202609161210,Sheung Shui,53
202609161210,Ta Kwu Ling,60
202609161210,Tai Lung,58
202609161210,Tai Po,61
202609161210,Tseung Kwan O,65
202609161210,Tsing Yi,57
202609161210,Tuen Mun,63
202609161210,Waglan Island,72
202609161210,Wetland Park,67
202609161210,Wong Chuk Hang,65
