Date time,Automatic Weather Station,Relative Humidity(percent)
202608272110,Chek Lap Kok,77
202608272110,Cheung Chau,100
202608272110,Clear Water Bay,95
202608272110,HK Observatory,83
202608272110,HK Park,87
202608272110,Kai Tak Runway Park,82
202608272110,Kau Sai Chau,98
202608272110,King's Park,85
202608272110,Kowloon City,88
202608272110,Lau Fau Shan,98
202608272110,Pak Tam Chung,98
202608272110,Peng Chau,92
202608272110,Sai Kung,95
202608272110,Sha Tin,95
202608272110,Shau Kei Wan,86
202608272110,Shek Kong,96
202608272110,Sheung Shui,92
202608272110,Ta Kwu Ling,96
202608272110,Tai Lung,98
202608272110,Tai Po,97
202608272110,Tseung Kwan O,98
202608272110,Tsing Yi,94
202608272110,Tuen Mun,94
202608272110,Waglan Island,100
202608272110,Wetland Park,96
202608272110,Wong Chuk Hang,97
