Date time,Automatic Weather Station,Relative Humidity(percent)
202609151150,Chek Lap Kok,71
202609151150,Cheung Chau,81
202609151150,Clear Water Bay,75
202609151150,HK Observatory,73
202609151150,HK Park,73
202609151150,Kai Tak Runway Park,68
202609151150,Kau Sai Chau,79
202609151150,King's Park,73
202609151150,Kowloon City,75
202609151150,Lau Fau Shan,90
202609151150,Pak Tam Chung,78
202609151150,Peng Chau,80
202609151150,Sai Kung,78
202609151150,Sha Tin,83
202609151150,Shau Kei Wan,76
202609151150,Shek Kong,86
202609151150,Sheung Shui,76
202609151150,Ta Kwu Ling,83
202609151150,Tai Lung,86
202609151150,Tai Po,81
202609151150,Tseung Kwan O,77
202609151150,Tsing Yi,74
202609151150,Tuen Mun,81
202609151150,Waglan Island,74
202609151150,Wetland Park,88
202609151150,Wong Chuk Hang,73
