Date time,Automatic Weather Station,Relative Humidity(percent)
202609101720,Chek Lap Kok,56
202609101720,Cheung Chau,75
202609101720,Clear Water Bay,78
202609101720,HK Observatory,64
202609101720,HK Park,65
202609101720,Kai Tak Runway Park,64
202609101720,Kau Sai Chau,74
202609101720,King's Park,62
202609101720,Kowloon City,64
202609101720,Lau Fau Shan,76
202609101720,Pak Tam Chung,80
202609101720,Peng Chau,66
202609101720,Sai Kung,70
202609101720,Sha Tin,68
202609101720,Shau Kei Wan,72
202609101720,Shek Kong,65
202609101720,Sheung Shui,60
202609101720,Ta Kwu Ling,70
202609101720,Tai Lung,71
202609101720,Tai Po,67
202609101720,Tseung Kwan O,76
202609101720,Tsing Yi,57
202609101720,Tuen Mun,63
202609101720,Waglan Island,76
202609101720,Wetland Park,75
202609101720,Wong Chuk Hang,65
