Date time,Automatic Weather Station,Relative Humidity(percent)
202609120420,Chek Lap Kok,83
202609120420,Cheung Chau,85
202609120420,Clear Water Bay,83
202609120420,HK Observatory,77
202609120420,HK Park,79
202609120420,Kai Tak Runway Park,77
202609120420,Kau Sai Chau,86
202609120420,King's Park,78
202609120420,Kowloon City,81
202609120420,Lau Fau Shan,87
202609120420,Pak Tam Chung,89
202609120420,Peng Chau,89
202609120420,Sai Kung,82
202609120420,Sha Tin,81
202609120420,Shau Kei Wan,82
202609120420,Shek Kong,92
202609120420,Sheung Shui,65
202609120420,Ta Kwu Ling,96
202609120420,Tai Lung,97
202609120420,Tai Po,80
202609120420,Tseung Kwan O,87
202609120420,Tsing Yi,74
202609120420,Tuen Mun,89
202609120420,Waglan Island,83
202609120420,Wetland Park,86
202609120420,Wong Chuk Hang,80
