Date time,Automatic Weather Station,Relative Humidity(percent)
202609070050,Chek Lap Kok,78
202609070050,Cheung Chau,96
202609070050,Clear Water Bay,94
202609070050,HK Observatory,87
202609070050,HK Park,85
202609070050,Kai Tak Runway Park,85
202609070050,Kau Sai Chau,98
202609070050,King's Park,88
202609070050,Kowloon City,86
202609070050,Lau Fau Shan,90
202609070050,Pak Tam Chung,99
202609070050,Peng Chau,92
202609070050,Sai Kung,88
202609070050,Sha Tin,90
202609070050,Shau Kei Wan,90
202609070050,Shek Kong,95
202609070050,Sheung Shui,86
202609070050,Ta Kwu Ling,97
202609070050,Tai Lung,98
202609070050,Tai Po,92
202609070050,Tseung Kwan O,98
202609070050,Tsing Yi,93
202609070050,Tuen Mun,90
202609070050,Waglan Island,95
202609070050,Wetland Park,94
202609070050,Wong Chuk Hang,94
