Date time,Automatic Weather Station,Relative Humidity(percent)
202609210710,Chek Lap Kok,67
202609210710,Cheung Chau,79
202609210710,Clear Water Bay,72
202609210710,HK Observatory,71
202609210710,HK Park,80
202609210710,Kai Tak Runway Park,68
202609210710,Kau Sai Chau,88
202609210710,King's Park,71
202609210710,Kowloon City,68
202609210710,Lau Fau Shan,88
202609210710,Pak Tam Chung,99
202609210710,Peng Chau,77
202609210710,Sai Kung,78
202609210710,Sha Tin,83
202609210710,Shau Kei Wan,75
202609210710,Shek Kong,86
202609210710,Sheung Shui,78
202609210710,Ta Kwu Ling,90
202609210710,Tai Lung,95
202609210710,Tai Po,82
202609210710,Tseung Kwan O,91
202609210710,Tsing Yi,84
202609210710,Tuen Mun,84
202609210710,Waglan Island,83
202609210710,Wetland Park,91
202609210710,Wong Chuk Hang,87
