Date time,Automatic Weather Station,Relative Humidity(percent)
202609201640,Chek Lap Kok,51
202609201640,Cheung Chau,72
202609201640,Clear Water Bay,68
202609201640,HK Observatory,58
202609201640,HK Park,57
202609201640,Kai Tak Runway Park,63
202609201640,Kau Sai Chau,65
202609201640,King's Park,60
202609201640,Kowloon City,55
202609201640,Lau Fau Shan,68
202609201640,Pak Tam Chung,65
202609201640,Peng Chau,64
202609201640,Sai Kung,63
202609201640,Sha Tin,60
202609201640,Shau Kei Wan,62
202609201640,Shek Kong,57
202609201640,Sheung Shui,47
202609201640,Ta Kwu Ling,55
202609201640,Tai Lung,54
202609201640,Tai Po,61
202609201640,Tseung Kwan O,68
202609201640,Tsing Yi,50
202609201640,Tuen Mun,60
202609201640,Waglan Island,69
202609201640,Wetland Park,56
202609201640,Wong Chuk Hang,57
