Date time,Automatic Weather Station,Relative Humidity(percent)
202609251150,Chek Lap Kok,62
202609251150,Cheung Chau,69
202609251150,Clear Water Bay,72
202609251150,HK Observatory,56
202609251150,HK Park,55
202609251150,Kai Tak Runway Park,53
202609251150,Kau Sai Chau,62
202609251150,King's Park,57
202609251150,Kowloon City,51
202609251150,Lau Fau Shan,62
202609251150,Pak Tam Chung,53
202609251150,Peng Chau,53
202609251150,Sai Kung,62
202609251150,Sha Tin,60
202609251150,Shau Kei Wan,65
202609251150,Shek Kong,57
202609251150,Sheung Shui,45
202609251150,Ta Kwu Ling,55
202609251150,Tai Lung,51
202609251150,Tai Po,60
202609251150,Tseung Kwan O,55
202609251150,Tsing Yi,57
202609251150,Tuen Mun,65
202609251150,Waglan Island,68
202609251150,Wetland Park,58
202609251150,Wong Chuk Hang,53
