Date time,Automatic Weather Station,Relative Humidity(percent)
202609181640,Chek Lap Kok,55
202609181640,Cheung Chau,76
202609181640,Clear Water Bay,76
202609181640,HK Observatory,61
202609181640,HK Park,61
202609181640,Kai Tak Runway Park,66
202609181640,Kau Sai Chau,71
202609181640,King's Park,64
202609181640,Kowloon City,60
202609181640,Lau Fau Shan,67
202609181640,Pak Tam Chung,68
202609181640,Peng Chau,66
202609181640,Sai Kung,67
202609181640,Sha Tin,62
202609181640,Shau Kei Wan,72
202609181640,Shek Kong,63
202609181640,Sheung Shui,54
202609181640,Ta Kwu Ling,64
202609181640,Tai Lung,60
202609181640,Tai Po,65
202609181640,Tseung Kwan O,69
202609181640,Tsing Yi,53
202609181640,Tuen Mun,64
202609181640,Waglan Island,80
202609181640,Wetland Park,62
202609181640,Wong Chuk Hang,59
