Date time,Automatic Weather Station,Relative Humidity(percent)
202609230100,Chek Lap Kok,67
202609230100,Cheung Chau,78
202609230100,Clear Water Bay,82
202609230100,HK Observatory,75
202609230100,HK Park,77
202609230100,Kai Tak Runway Park,75
202609230100,Kau Sai Chau,92
202609230100,King's Park,77
202609230100,Kowloon City,75
202609230100,Lau Fau Shan,85
202609230100,Pak Tam Chung,99
202609230100,Peng Chau,72
202609230100,Sai Kung,82
202609230100,Sha Tin,81
202609230100,Shau Kei Wan,79
202609230100,Shek Kong,76
202609230100,Sheung Shui,72
202609230100,Ta Kwu Ling,81
202609230100,Tai Lung,80
202609230100,Tai Po,82
202609230100,Tseung Kwan O,92
202609230100,Tsing Yi,69
202609230100,Tuen Mun,71
202609230100,Waglan Island,83
202609230100,Wetland Park,85
202609230100,Wong Chuk Hang,77
