Date time,Automatic Weather Station,Relative Humidity(percent)
202609072320,Chek Lap Kok,73
202609072320,Cheung Chau,93
202609072320,Clear Water Bay,85
202609072320,HK Observatory,81
202609072320,HK Park,84
202609072320,Kai Tak Runway Park,78
202609072320,Kau Sai Chau,95
202609072320,King's Park,82
202609072320,Kowloon City,85
202609072320,Lau Fau Shan,89
202609072320,Pak Tam Chung,98
202609072320,Peng Chau,92
202609072320,Sai Kung,90
202609072320,Sha Tin,86
202609072320,Shau Kei Wan,86
202609072320,Shek Kong,97
202609072320,Sheung Shui,87
202609072320,Ta Kwu Ling,94
202609072320,Tai Lung,98
202609072320,Tai Po,87
202609072320,Tseung Kwan O,96
202609072320,Tsing Yi,95
202609072320,Tuen Mun,86
202609072320,Waglan Island,88
202609072320,Wetland Park,90
202609072320,Wong Chuk Hang,95
