Date time,Automatic Weather Station,Relative Humidity(percent)
202609041310,Chek Lap Kok,62
202609041310,Cheung Chau,73
202609041310,Clear Water Bay,73
202609041310,HK Observatory,63
202609041310,HK Park,61
202609041310,Kai Tak Runway Park,60
202609041310,Kau Sai Chau,69
202609041310,King's Park,62
202609041310,Kowloon City,58
202609041310,Lau Fau Shan,67
202609041310,Pak Tam Chung,73
202609041310,Peng Chau,61
202609041310,Sai Kung,69
202609041310,Sha Tin,70
202609041310,Shau Kei Wan,69
202609041310,Shek Kong,67
202609041310,Sheung Shui,53
202609041310,Ta Kwu Ling,67
202609041310,Tai Lung,59
202609041310,Tai Po,64
202609041310,Tseung Kwan O,69
202609041310,Tsing Yi,61
202609041310,Tuen Mun,67
202609041310,Waglan Island,71
202609041310,Wetland Park,66
202609041310,Wong Chuk Hang,67
