Date time,Automatic Weather Station,Relative Humidity(percent)
202609260420,Chek Lap Kok,71
202609260420,Cheung Chau,91
202609260420,Clear Water Bay,88
202609260420,HK Observatory,79
202609260420,HK Park,85
202609260420,Kai Tak Runway Park,80
202609260420,Kau Sai Chau,96
202609260420,King's Park,82
202609260420,Kowloon City,86
202609260420,Lau Fau Shan,91
202609260420,Pak Tam Chung,99
202609260420,Peng Chau,87
202609260420,Sai Kung,90
202609260420,Sha Tin,94
202609260420,Shau Kei Wan,91
202609260420,Shek Kong,90
202609260420,Sheung Shui,85
202609260420,Ta Kwu Ling,93
202609260420,Tai Lung,98
202609260420,Tai Po,80
202609260420,Tseung Kwan O,96
202609260420,Tsing Yi,91
202609260420,Tuen Mun,90
202609260420,Waglan Island,89
202609260420,Wetland Park,95
202609260420,Wong Chuk Hang,94
