Date time,Automatic Weather Station,Relative Humidity(percent)
202609252000,Chek Lap Kok,58
202609252000,Cheung Chau,87
202609252000,Clear Water Bay,87
202609252000,HK Observatory,77
202609252000,HK Park,78
202609252000,Kai Tak Runway Park,78
202609252000,Kau Sai Chau,88
202609252000,King's Park,79
202609252000,Kowloon City,80
202609252000,Lau Fau Shan,78
202609252000,Pak Tam Chung,94
202609252000,Peng Chau,79
202609252000,Sai Kung,81
202609252000,Sha Tin,81
202609252000,Shau Kei Wan,83
202609252000,Shek Kong,61
202609252000,Sheung Shui,63
202609252000,Ta Kwu Ling,79
202609252000,Tai Lung,69
202609252000,Tai Po,76
202609252000,Tseung Kwan O,85
202609252000,Tsing Yi,65
202609252000,Tuen Mun,75
202609252000,Waglan Island,85
202609252000,Wetland Park,76
202609252000,Wong Chuk Hang,80
