Date time,Automatic Weather Station,Relative Humidity(percent)
202609201910,Chek Lap Kok,58
202609201910,Cheung Chau,81
202609201910,Clear Water Bay,75
202609201910,HK Observatory,64
202609201910,HK Park,65
202609201910,Kai Tak Runway Park,64
202609201910,Kau Sai Chau,75
202609201910,King's Park,64
202609201910,Kowloon City,65
202609201910,Lau Fau Shan,74
202609201910,Pak Tam Chung,91
202609201910,Peng Chau,77
202609201910,Sai Kung,72
202609201910,Sha Tin,71
202609201910,Shau Kei Wan,73
202609201910,Shek Kong,69
202609201910,Sheung Shui,58
202609201910,Ta Kwu Ling,71
202609201910,Tai Lung,83
202609201910,Tai Po,69
202609201910,Tseung Kwan O,77
202609201910,Tsing Yi,57
202609201910,Tuen Mun,73
202609201910,Waglan Island,81
202609201910,Wetland Park,69
202609201910,Wong Chuk Hang,71
