Date time,Automatic Weather Station,Relative Humidity(percent)
202609021000,Chek Lap Kok,77
202609021000,Cheung Chau,88
202609021000,Clear Water Bay,78
202609021000,HK Observatory,80
202609021000,HK Park,81
202609021000,Kai Tak Runway Park,76
202609021000,Kau Sai Chau,81
202609021000,King's Park,80
202609021000,Kowloon City,77
202609021000,Lau Fau Shan,86
202609021000,Pak Tam Chung,82
202609021000,Peng Chau,80
202609021000,Sai Kung,76
202609021000,Sha Tin,81
202609021000,Shau Kei Wan,76
202609021000,Shek Kong,85
202609021000,Sheung Shui,76
202609021000,Ta Kwu Ling,83
202609021000,Tai Lung,81
202609021000,Tai Po,83
202609021000,Tseung Kwan O,79
202609021000,Tsing Yi,82
202609021000,Tuen Mun,80
202609021000,Waglan Island,87
202609021000,Wetland Park,82
202609021000,Wong Chuk Hang,81
