Date time,Automatic Weather Station,Relative Humidity(percent)
202609252200,Chek Lap Kok,63
202609252200,Cheung Chau,85
202609252200,Clear Water Bay,87
202609252200,HK Observatory,78
202609252200,HK Park,79
202609252200,Kai Tak Runway Park,78
202609252200,Kau Sai Chau,89
202609252200,King's Park,83
202609252200,Kowloon City,83
202609252200,Lau Fau Shan,83
202609252200,Pak Tam Chung,97
202609252200,Peng Chau,79
202609252200,Sai Kung,87
202609252200,Sha Tin,86
202609252200,Shau Kei Wan,83
202609252200,Shek Kong,71
202609252200,Sheung Shui,73
202609252200,Ta Kwu Ling,86
202609252200,Tai Lung,79
202609252200,Tai Po,84
202609252200,Tseung Kwan O,87
202609252200,Tsing Yi,74
202609252200,Tuen Mun,80
202609252200,Waglan Island,86
202609252200,Wetland Park,83
202609252200,Wong Chuk Hang,88
