Date time,Automatic Weather Station,Relative Humidity(percent)
202608251120,Chek Lap Kok,89
202608251120,Cheung Chau,89
202608251120,Clear Water Bay,82
202608251120,HK Observatory,75
202608251120,HK Park,81
202608251120,Kai Tak Runway Park,77
202608251120,Kau Sai Chau,82
202608251120,King's Park,76
202608251120,Kowloon City,79
202608251120,Lau Fau Shan,80
202608251120,Pak Tam Chung,86
202608251120,Peng Chau,86
202608251120,Sai Kung,75
202608251120,Sha Tin,83
202608251120,Shau Kei Wan,83
202608251120,Shek Kong,81
202608251120,Sheung Shui,65
202608251120,Ta Kwu Ling,74
202608251120,Tai Lung,76
202608251120,Tai Po,82
202608251120,Tseung Kwan O,86
202608251120,Tsing Yi,90
202608251120,Tuen Mun,77
202608251120,Waglan Island,85
202608251120,Wetland Park,71
202608251120,Wong Chuk Hang,84
