Date time,Automatic Weather Station,Relative Humidity(percent)
202608271450,Chek Lap Kok,74
202608271450,Cheung Chau,99
202608271450,Clear Water Bay,93
202608271450,HK Observatory,82
202608271450,HK Park,91
202608271450,Kai Tak Runway Park,76
202608271450,Kau Sai Chau,95
202608271450,King's Park,85
202608271450,Kowloon City,90
202608271450,Lau Fau Shan,89
202608271450,Pak Tam Chung,96
202608271450,Peng Chau,86
202608271450,Sai Kung,93
202608271450,Sha Tin,90
202608271450,Shau Kei Wan,87
202608271450,Shek Kong,85
202608271450,Sheung Shui,84
202608271450,Ta Kwu Ling,85
202608271450,Tai Lung,83
202608271450,Tai Po,92
202608271450,Tseung Kwan O,95
202608271450,Tsing Yi,90
202608271450,Tuen Mun,90
202608271450,Waglan Island,96
202608271450,Wetland Park,92
202608271450,Wong Chuk Hang,93
