Date time,Automatic Weather Station,Relative Humidity(percent)
202609180110,Chek Lap Kok,71
202609180110,Cheung Chau,83
202609180110,Clear Water Bay,83
202609180110,HK Observatory,78
202609180110,HK Park,79
202609180110,Kai Tak Runway Park,75
202609180110,Kau Sai Chau,87
202609180110,King's Park,77
202609180110,Kowloon City,79
202609180110,Lau Fau Shan,87
202609180110,Pak Tam Chung,98
202609180110,Peng Chau,77
202609180110,Sai Kung,84
202609180110,Sha Tin,84
202609180110,Shau Kei Wan,81
202609180110,Shek Kong,78
202609180110,Sheung Shui,74
202609180110,Ta Kwu Ling,85
202609180110,Tai Lung,80
202609180110,Tai Po,83
202609180110,Tseung Kwan O,92
202609180110,Tsing Yi,73
202609180110,Tuen Mun,79
202609180110,Waglan Island,86
202609180110,Wetland Park,94
202609180110,Wong Chuk Hang,83
