Date time,Automatic Weather Station,Relative Humidity(percent)
202609060920,Chek Lap Kok,89
202609060920,Cheung Chau,92
202609060920,Clear Water Bay,91
202609060920,HK Observatory,83
202609060920,HK Park,90
202609060920,Kai Tak Runway Park,82
202609060920,Kau Sai Chau,94
202609060920,King's Park,86
202609060920,Kowloon City,85
202609060920,Lau Fau Shan,100
202609060920,Pak Tam Chung,94
202609060920,Peng Chau,89
202609060920,Sai Kung,87
202609060920,Sha Tin,89
202609060920,Shau Kei Wan,87
202609060920,Shek Kong,97
202609060920,Sheung Shui,91
202609060920,Ta Kwu Ling,96
202609060920,Tai Lung,95
202609060920,Tai Po,94
202609060920,Tseung Kwan O,94
202609060920,Tsing Yi,86
202609060920,Tuen Mun,95
202609060920,Waglan Island,96
202609060920,Wetland Park,100
202609060920,Wong Chuk Hang,89
