Date time,Automatic Weather Station,Relative Humidity(percent)
202609141640,Chek Lap Kok,79
202609141640,Cheung Chau,90
202609141640,Clear Water Bay,84
202609141640,HK Observatory,83
202609141640,HK Park,89
202609141640,Kai Tak Runway Park,77
202609141640,Kau Sai Chau,86
202609141640,King's Park,83
202609141640,Kowloon City,83
202609141640,Lau Fau Shan,97
202609141640,Pak Tam Chung,89
202609141640,Peng Chau,85
202609141640,Sai Kung,80
202609141640,Sha Tin,79
202609141640,Shau Kei Wan,84
202609141640,Shek Kong,91
202609141640,Sheung Shui,86
202609141640,Ta Kwu Ling,92
202609141640,Tai Lung,92
202609141640,Tai Po,86
202609141640,Tseung Kwan O,89
202609141640,Tsing Yi,86
202609141640,Tuen Mun,90
202609141640,Waglan Island,85
202609141640,Wetland Park,98
202609141640,Wong Chuk Hang,84
