Date time,Automatic Weather Station,Relative Humidity(percent)
202609160710,Chek Lap Kok,76
202609160710,Cheung Chau,88
202609160710,Clear Water Bay,82
202609160710,HK Observatory,80
202609160710,HK Park,80
202609160710,Kai Tak Runway Park,74
202609160710,Kau Sai Chau,84
202609160710,King's Park,81
202609160710,Kowloon City,84
202609160710,Lau Fau Shan,90
202609160710,Pak Tam Chung,85
202609160710,Peng Chau,81
202609160710,Sai Kung,81
202609160710,Sha Tin,82
202609160710,Shau Kei Wan,82
202609160710,Shek Kong,89
202609160710,Sheung Shui,89
202609160710,Ta Kwu Ling,97
202609160710,Tai Lung,85
202609160710,Tai Po,84
202609160710,Tseung Kwan O,82
202609160710,Tsing Yi,79
202609160710,Tuen Mun,85
202609160710,Waglan Island,84
202609160710,Wetland Park,94
202609160710,Wong Chuk Hang,79
