Date time,Automatic Weather Station,Relative Humidity(percent)
202609220050,Chek Lap Kok,66
202609220050,Cheung Chau,92
202609220050,Clear Water Bay,90
202609220050,HK Observatory,78
202609220050,HK Park,82
202609220050,Kai Tak Runway Park,78
202609220050,Kau Sai Chau,96
202609220050,King's Park,84
202609220050,Kowloon City,84
202609220050,Lau Fau Shan,84
202609220050,Pak Tam Chung,98
202609220050,Peng Chau,80
202609220050,Sai Kung,88
202609220050,Sha Tin,84
202609220050,Shau Kei Wan,86
202609220050,Shek Kong,87
202609220050,Sheung Shui,81
202609220050,Ta Kwu Ling,92
202609220050,Tai Lung,95
202609220050,Tai Po,82
202609220050,Tseung Kwan O,94
202609220050,Tsing Yi,83
202609220050,Tuen Mun,85
202609220050,Waglan Island,91
202609220050,Wetland Park,96
202609220050,Wong Chuk Hang,85
