Date time,Automatic Weather Station,Relative Humidity(percent)
202609140210,Chek Lap Kok,80
202609140210,Cheung Chau,93
202609140210,Clear Water Bay,93
202609140210,HK Observatory,81
202609140210,HK Park,86
202609140210,Kai Tak Runway Park,81
202609140210,Kau Sai Chau,97
202609140210,King's Park,85
202609140210,Kowloon City,86
202609140210,Lau Fau Shan,94
202609140210,Pak Tam Chung,98
202609140210,Peng Chau,90
202609140210,Sai Kung,87
202609140210,Sha Tin,93
202609140210,Shau Kei Wan,90
202609140210,Shek Kong,94
202609140210,Sheung Shui,87
202609140210,Ta Kwu Ling,96
202609140210,Tai Lung,98
202609140210,Tai Po,93
202609140210,Tseung Kwan O,92
202609140210,Tsing Yi,81
202609140210,Tuen Mun,90
202609140210,Waglan Island,95
202609140210,Wetland Park,96
202609140210,Wong Chuk Hang,92
