Date time,Automatic Weather Station,Relative Humidity(percent)
202609160620,Chek Lap Kok,77
202609160620,Cheung Chau,87
202609160620,Clear Water Bay,86
202609160620,HK Observatory,82
202609160620,HK Park,83
202609160620,Kai Tak Runway Park,76
202609160620,Kau Sai Chau,82
202609160620,King's Park,81
202609160620,Kowloon City,88
202609160620,Lau Fau Shan,88
202609160620,Pak Tam Chung,83
202609160620,Peng Chau,80
202609160620,Sai Kung,80
202609160620,Sha Tin,83
202609160620,Shau Kei Wan,85
202609160620,Shek Kong,89
202609160620,Sheung Shui,86
202609160620,Ta Kwu Ling,96
202609160620,Tai Lung,92
202609160620,Tai Po,85
202609160620,Tseung Kwan O,86
202609160620,Tsing Yi,80
202609160620,Tuen Mun,86
202609160620,Waglan Island,85
202609160620,Wetland Park,92
202609160620,Wong Chuk Hang,81
