Date time,Automatic Weather Station,Relative Humidity(percent)
202608251350,Chek Lap Kok,72
202608251350,Cheung Chau,87
202608251350,Clear Water Bay,81
202608251350,HK Observatory,75
202608251350,HK Park,76
202608251350,Kai Tak Runway Park,72
202608251350,Kau Sai Chau,84
202608251350,King's Park,76
202608251350,Kowloon City,77
202608251350,Lau Fau Shan,84
202608251350,Pak Tam Chung,88
202608251350,Peng Chau,76
202608251350,Sai Kung,80
202608251350,Sha Tin,81
202608251350,Shau Kei Wan,78
202608251350,Shek Kong,91
202608251350,Sheung Shui,74
202608251350,Ta Kwu Ling,78
202608251350,Tai Lung,80
202608251350,Tai Po,88
202608251350,Tseung Kwan O,82
202608251350,Tsing Yi,81
202608251350,Tuen Mun,89
202608251350,Waglan Island,84
202608251350,Wetland Park,86
202608251350,Wong Chuk Hang,81
