Date time,Automatic Weather Station,Relative Humidity(percent)
202609120840,Chek Lap Kok,62
202609120840,Cheung Chau,81
202609120840,Clear Water Bay,68
202609120840,HK Observatory,66
202609120840,HK Park,71
202609120840,Kai Tak Runway Park,60
202609120840,Kau Sai Chau,69
202609120840,King's Park,63
202609120840,Kowloon City,62
202609120840,Lau Fau Shan,75
202609120840,Pak Tam Chung,68
202609120840,Peng Chau,75
202609120840,Sai Kung,66
202609120840,Sha Tin,66
202609120840,Shau Kei Wan,66
202609120840,Shek Kong,71
202609120840,Sheung Shui,61
202609120840,Ta Kwu Ling,66
202609120840,Tai Lung,66
202609120840,Tai Po,64
202609120840,Tseung Kwan O,68
202609120840,Tsing Yi,63
202609120840,Tuen Mun,67
202609120840,Waglan Island,77
202609120840,Wetland Park,67
202609120840,Wong Chuk Hang,66
