Date time,Automatic Weather Station,Relative Humidity(percent)
202608311100,Chek Lap Kok,69
202608311100,Cheung Chau,81
202608311100,Clear Water Bay,83
202608311100,HK Observatory,77
202608311100,HK Park,78
202608311100,Kai Tak Runway Park,77
202608311100,Kau Sai Chau,81
202608311100,King's Park,75
202608311100,Kowloon City,73
202608311100,Lau Fau Shan,84
202608311100,Pak Tam Chung,83
202608311100,Peng Chau,65
202608311100,Sai Kung,74
202608311100,Sha Tin,78
202608311100,Shau Kei Wan,79
202608311100,Shek Kong,77
202608311100,Sheung Shui,69
202608311100,Ta Kwu Ling,79
202608311100,Tai Lung,78
202608311100,Tai Po,81
202608311100,Tseung Kwan O,78
202608311100,Tsing Yi,74
202608311100,Tuen Mun,73
202608311100,Waglan Island,80
202608311100,Wetland Park,82
202608311100,Wong Chuk Hang,77
