Date time,Automatic Weather Station,Relative Humidity(percent)
202608291710,Chek Lap Kok,65
202608291710,Cheung Chau,93
202608291710,Clear Water Bay,82
202608291710,HK Observatory,73
202608291710,HK Park,74
202608291710,Kai Tak Runway Park,69
202608291710,Kau Sai Chau,77
202608291710,King's Park,74
202608291710,Kowloon City,73
202608291710,Lau Fau Shan,84
202608291710,Pak Tam Chung,81
202608291710,Peng Chau,76
202608291710,Sai Kung,76
202608291710,Sha Tin,75
202608291710,Shau Kei Wan,77
202608291710,Shek Kong,77
202608291710,Sheung Shui,68
202608291710,Ta Kwu Ling,75
202608291710,Tai Lung,75
202608291710,Tai Po,82
202608291710,Tseung Kwan O,79
202608291710,Tsing Yi,80
202608291710,Tuen Mun,76
202608291710,Waglan Island,89
202608291710,Wetland Park,76
202608291710,Wong Chuk Hang,78
