Date time,Automatic Weather Station,Relative Humidity(percent)
202609242320,Chek Lap Kok,70
202609242320,Cheung Chau,83
202609242320,Clear Water Bay,82
202609242320,HK Observatory,77
202609242320,HK Park,77
202609242320,Kai Tak Runway Park,73
202609242320,Kau Sai Chau,82
202609242320,King's Park,78
202609242320,Kowloon City,78
202609242320,Lau Fau Shan,83
202609242320,Pak Tam Chung,95
202609242320,Peng Chau,74
202609242320,Sai Kung,77
202609242320,Sha Tin,80
202609242320,Shau Kei Wan,79
202609242320,Shek Kong,77
202609242320,Sheung Shui,71
202609242320,Ta Kwu Ling,83
202609242320,Tai Lung,77
202609242320,Tai Po,80
202609242320,Tseung Kwan O,78
202609242320,Tsing Yi,71
202609242320,Tuen Mun,77
202609242320,Waglan Island,81
202609242320,Wetland Park,78
202609242320,Wong Chuk Hang,84
