Date time,Automatic Weather Station,Relative Humidity(percent)
202609040540,Chek Lap Kok,68
202609040540,Cheung Chau,79
202609040540,Clear Water Bay,75
202609040540,HK Observatory,70
202609040540,HK Park,72
202609040540,Kai Tak Runway Park,70
202609040540,Kau Sai Chau,76
202609040540,King's Park,72
202609040540,Kowloon City,73
202609040540,Lau Fau Shan,76
202609040540,Pak Tam Chung,88
202609040540,Peng Chau,74
202609040540,Sai Kung,73
202609040540,Sha Tin,72
202609040540,Shau Kei Wan,70
202609040540,Shek Kong,82
202609040540,Sheung Shui,73
202609040540,Ta Kwu Ling,80
202609040540,Tai Lung,90
202609040540,Tai Po,71
202609040540,Tseung Kwan O,89
202609040540,Tsing Yi,71
202609040540,Tuen Mun,73
202609040540,Waglan Island,80
202609040540,Wetland Park,83
202609040540,Wong Chuk Hang,74
