Date time,Automatic Weather Station,Relative Humidity(percent)
202609171100,Chek Lap Kok,66
202609171100,Cheung Chau,80
202609171100,Clear Water Bay,80
202609171100,HK Observatory,70
202609171100,HK Park,73
202609171100,Kai Tak Runway Park,68
202609171100,Kau Sai Chau,76
202609171100,King's Park,70
202609171100,Kowloon City,73
202609171100,Lau Fau Shan,77
202609171100,Pak Tam Chung,71
202609171100,Peng Chau,63
202609171100,Sai Kung,72
202609171100,Sha Tin,73
202609171100,Shau Kei Wan,77
202609171100,Shek Kong,66
202609171100,Sheung Shui,66
202609171100,Ta Kwu Ling,68
202609171100,Tai Lung,66
202609171100,Tai Po,69
202609171100,Tseung Kwan O,74
202609171100,Tsing Yi,61
202609171100,Tuen Mun,76
202609171100,Waglan Island,72
202609171100,Wetland Park,73
202609171100,Wong Chuk Hang,71
