Date time,Automatic Weather Station,Relative Humidity(percent)
202609210730,Chek Lap Kok,69
202609210730,Cheung Chau,82
202609210730,Clear Water Bay,69
202609210730,HK Observatory,72
202609210730,HK Park,81
202609210730,Kai Tak Runway Park,74
202609210730,Kau Sai Chau,85
202609210730,King's Park,70
202609210730,Kowloon City,71
202609210730,Lau Fau Shan,84
202609210730,Pak Tam Chung,97
202609210730,Peng Chau,77
202609210730,Sai Kung,74
202609210730,Sha Tin,79
202609210730,Shau Kei Wan,78
202609210730,Shek Kong,84
202609210730,Sheung Shui,78
202609210730,Ta Kwu Ling,85
202609210730,Tai Lung,89
202609210730,Tai Po,82
202609210730,Tseung Kwan O,91
202609210730,Tsing Yi,86
202609210730,Tuen Mun,85
202609210730,Waglan Island,82
202609210730,Wetland Park,87
202609210730,Wong Chuk Hang,83
