Date time,Automatic Weather Station,Relative Humidity(percent)
202609261210,Chek Lap Kok,60
202609261210,Cheung Chau,73
202609261210,Clear Water Bay,64
202609261210,HK Observatory,61
202609261210,HK Park,62
202609261210,Kai Tak Runway Park,63
202609261210,Kau Sai Chau,66
202609261210,King's Park,64
202609261210,Kowloon City,54
202609261210,Lau Fau Shan,72
202609261210,Pak Tam Chung,58
202609261210,Peng Chau,55
202609261210,Sai Kung,66
202609261210,Sha Tin,63
202609261210,Shau Kei Wan,68
202609261210,Shek Kong,58
202609261210,Sheung Shui,47
202609261210,Ta Kwu Ling,55
202609261210,Tai Lung,53
202609261210,Tai Po,55
202609261210,Tseung Kwan O,61
202609261210,Tsing Yi,56
202609261210,Tuen Mun,63
202609261210,Waglan Island,58
202609261210,Wetland Park,60
202609261210,Wong Chuk Hang,70
