Date time,Automatic Weather Station,Relative Humidity(percent)
202609210610,Chek Lap Kok,68
202609210610,Cheung Chau,78
202609210610,Clear Water Bay,76
202609210610,HK Observatory,74
202609210610,HK Park,78
202609210610,Kai Tak Runway Park,76
202609210610,Kau Sai Chau,88
202609210610,King's Park,74
202609210610,Kowloon City,71
202609210610,Lau Fau Shan,83
202609210610,Pak Tam Chung,98
202609210610,Peng Chau,82
202609210610,Sai Kung,77
202609210610,Sha Tin,85
202609210610,Shau Kei Wan,76
202609210610,Shek Kong,88
202609210610,Sheung Shui,79
202609210610,Ta Kwu Ling,94
202609210610,Tai Lung,96
202609210610,Tai Po,81
202609210610,Tseung Kwan O,92
202609210610,Tsing Yi,82
202609210610,Tuen Mun,84
202609210610,Waglan Island,81
202609210610,Wetland Park,90
202609210610,Wong Chuk Hang,86
