Date time,Automatic Weather Station,Relative Humidity(percent)
202609080820,Chek Lap Kok,74
202609080820,Cheung Chau,92
202609080820,Clear Water Bay,82
202609080820,HK Observatory,77
202609080820,HK Park,88
202609080820,Kai Tak Runway Park,78
202609080820,Kau Sai Chau,85
202609080820,King's Park,79
202609080820,Kowloon City,73
202609080820,Lau Fau Shan,86
202609080820,Pak Tam Chung,87
202609080820,Peng Chau,74
202609080820,Sai Kung,79
202609080820,Sha Tin,76
202609080820,Shau Kei Wan,80
202609080820,Shek Kong,84
202609080820,Sheung Shui,83
202609080820,Ta Kwu Ling,88
202609080820,Tai Lung,79
202609080820,Tai Po,78
202609080820,Tseung Kwan O,84
202609080820,Tsing Yi,84
202609080820,Tuen Mun,86
202609080820,Waglan Island,85
202609080820,Wetland Park,87
202609080820,Wong Chuk Hang,81
