Date time,Automatic Weather Station,Relative Humidity(percent)
202608270310,Chek Lap Kok,90
202608270310,Cheung Chau,99
202608270310,Clear Water Bay,96
202608270310,HK Observatory,95
202608270310,HK Park,97
202608270310,Kai Tak Runway Park,92
202608270310,Kau Sai Chau,99
202608270310,King's Park,97
202608270310,Kowloon City,99
202608270310,Lau Fau Shan,100
202608270310,Pak Tam Chung,99
202608270310,Peng Chau,93
202608270310,Sai Kung,96
202608270310,Sha Tin,97
202608270310,Shau Kei Wan,98
202608270310,Shek Kong,100
202608270310,Sheung Shui,96
202608270310,Ta Kwu Ling,99
202608270310,Tai Lung,98
202608270310,Tai Po,99
202608270310,Tseung Kwan O,98
202608270310,Tsing Yi,97
202608270310,Tuen Mun,98
202608270310,Waglan Island,100
202608270310,Wetland Park,100
202608270310,Wong Chuk Hang,99
